nome,idade,estrelas,releases,LCOM,LOC,CBO,DIT
lorensiuswlt/AndroidImageCrop,4437.0,176.0,0.0,,,,
mesos/hadoop,3704.0,176.0,2.0,,,,
mattermost/mattermost-android-classic,2757.0,175.0,14.0,,,,
liaoziyang/ContentAssist,2301.0,175.0,0.0,,,,
jiang111/ProgressView,2758.0,175.0,0.0,,,,
crazyqiang/Aopermission,1993.0,175.0,3.0,,,,
mikaelzero/YoutubeVideoSample,1794.0,175.0,0.0,,,,
mcharmas/android-tagview,3633.0,175.0,0.0,,,,
jeevatkm/digitalocean-api-java,3721.0,175.0,18.0,,,,
dgmltn/Android-ShareEverywhere,3707.0,174.0,0.0,,,,
p-v/FlexibleCalendar,2968.0,174.0,0.0,,,,
MiEcosystem/NewXmPluginSDK,2779.0,174.0,0.0,,,,
rstoyanchev/spring-mvc-chat,4164.0,174.0,0.0,,,,
scijava/scijava-jupyter-kernel,2416.0,174.0,6.0,,,,
hanhailong/SwipeBackSample,3018.0,174.0,0.0,,,,
elastic/elasticsearch-river-rabbitmq,4300.0,173.0,0.0,,,,
liaokailin/springcloud,2694.0,173.0,0.0,,,,
elephantscale/hadoop-book,3755.0,173.0,0.0,,,,
AdrienPoupa/AttestationDeplacement,1273.0,173.0,27.0,,,,
modmuss50/OptiFabric,1576.0,173.0,28.0,,,,
JrDong/FitPopupWindow,2395.0,173.0,0.0,,,,
jvelo/mayocat-shop,4268.0,172.0,9.0,,,,
emmasuzuki/EasyForm,2716.0,172.0,3.0,,,,
rchodava/datamill,2976.0,172.0,0.0,,,,
ikidou/FragmentBackHandler,2733.0,172.0,4.0,,,,
oney/react-native-gcm-android,2861.0,172.0,0.0,,,,
zapellass123/OpenEmailGenerator,362.0,172.0,0.0,,,,
yskgood/dubbo-hystrix-support,2679.0,172.0,0.0,,,,
zhaozepeng/Android_framework,2991.0,172.0,0.0,,,,
LiveRamp/hank,4604.0,172.0,0.0,,,,
dan-zx/material-notes,3222.0,172.0,0.0,,,,
googlearchive/android-SwipeRefreshListFragment,3297.0,172.0,0.0,,,,
marquisXuan/netty,2020.0,171.0,0.0,,,,
free46000/HybridFoundation,2284.0,171.0,0.0,,,,
udacity/ud859,3427.0,170.0,0.0,,,,
ustcyyw/yyw_algorithm,1319.0,170.0,0.0,,,,
KellenHu/MvpRxRetrofit,2352.0,170.0,0.0,,,,
wistbean/wechatGroupRobot,1937.0,170.0,0.0,,,,
windy1/google-places-api-java,3501.0,170.0,15.0,,,,
reneweb/AndroidAsyncSocketExamples,3188.0,170.0,0.0,,,,
lmco/eurekastreams,4813.0,170.0,0.0,,,,
RobWin/assertj-swagger,3051.0,170.0,3.0,,,,
learnNcode/ScrollBarPanelWithClock,3717.0,170.0,0.0,,,,
LidongWen/WenldBanner,2126.0,170.0,5.0,,,,
aizuzi/FastAdapter,1966.0,169.0,8.0,,,,
Thomas-S-B/visualee,3807.0,169.0,0.0,,,,
Blincheng/EToast2,2266.0,169.0,8.0,,,,
YeDaxia/WanDaoJiaIndex,3189.0,169.0,0.0,,,,
fabric8io/elasticsearch-cloud-kubernetes,3255.0,169.0,4.0,,,,
steellee/sao,1871.0,169.0,0.0,,,,
boncey/Flickr4Java,4261.0,169.0,19.0,,,,
pospospos2007/albert,2439.0,169.0,0.0,,,,
scp504677840/Fresco,2890.0,168.0,0.0,,,,
rahulrj/Swipe_RecyclerView,3226.0,168.0,0.0,,,,
wangpeiyuan/DanmuDemo,2751.0,168.0,0.0,,,,
memfis19/Annca,2585.0,168.0,2.0,,,,
WelliJohn/StickScrollView,2140.0,168.0,18.0,,,,
XiaoMi/chronos,3430.0,397.0,0.0,,,,
wepay/waltz,1541.0,396.0,9.0,,,,
TheFinestArtist/YouTubePlayerActivity,3823.0,395.0,1.0,,,,
guaishouN/android-thinkmap-treeview,859.0,394.0,1.0,,,,
eclipse-archived/ceylon,2860.0,394.0,0.0,,,,
kevalpatel2106/android-hidden-camera,2505.0,394.0,7.0,,,,
braintree/braintree_android,3353.0,394.0,153.0,,,,
icnws/spring-data-jpa-demo,2271.0,390.0,0.0,,,,
rchaocai/Luffy,2075.0,390.0,0.0,,,,
dinuscxj/EllipsizeTextView,2567.0,390.0,0.0,,,,
usethesource/capsule,2884.0,390.0,5.0,,,,
wuyr/RippleAnimation,2007.0,389.0,0.0,,,,
Rance935/ChatUI,2458.0,389.0,0.0,,,,
Lauzy/PlayPauseView,2223.0,386.0,7.0,,,,
woodpecker-framework/ysoserial-for-woodpecker,1160.0,386.0,15.0,,,,
blundell/QuickSand,3056.0,385.0,2.0,,,,
raeleus/skin-composer,2660.0,385.0,56.0,,,,
JimSeker/opengl,3467.0,384.0,0.0,,,,
callicoder/spring-boot-file-upload-download-rest-api-example,1981.0,384.0,0.0,,,,
domaframework/doma,3480.0,384.0,76.0,,,,
asterisk-java/asterisk-java,4646.0,383.0,9.0,,,,
wlfcolin/file-downloader,2861.0,382.0,0.0,,,,
Wechat-Group/weixin-java-demo-springmvc,2624.0,382.0,0.0,,,,
devunwired/accessory-samples,4045.0,379.0,0.0,,,,
nenick/android-gradle-template,3454.0,378.0,0.0,,,,
ManuelPeinado/QuickReturnHeader,3755.0,378.0,0.0,,,,
oktayayr/advancedtextview,2672.0,378.0,0.0,,,,
recruit-lifestyle/ColoringLoading,2959.0,378.0,1.0,,,,
dream-num/LuckysheetServer,1024.0,378.0,0.0,,,,
guojunyi/PullDownListView,3219.0,377.0,0.0,,,,
nicolasgramlich/AndEngineExamples,4312.0,377.0,0.0,,,,
YahooArchive/oozie,4838.0,375.0,0.0,,,,
XiaoMi/LuckyMoneyTool,2954.0,374.0,0.0,,,,
lkv1988/Trigger,3087.0,374.0,0.0,,,,
lusccc/SpringFloatingActionMenu,2745.0,373.0,0.0,,,,
andresoviedo/google-drive-ftp-adapter,3599.0,373.0,5.0,,,,
smooks/smooks,4646.0,373.0,6.0,,,,
zhengxiaopeng/Rocko-Android-Demos,3140.0,372.0,0.0,,,,
flaxsearch/luwak,3708.0,372.0,0.0,,,,
sofastack/sofa-lookout,1948.0,372.0,12.0,,,,
FasterXML/jackson-dataformats-text,2368.0,372.0,0.0,,,,
forJrking/HeiPermission,2603.0,371.0,0.0,,,,
AlfrescoArchive/activiti-examples,2249.0,370.0,1.0,,,,
octo-online/reactive-audit,3373.0,368.0,0.0,,,,
XuDaojie/QRCode-Android,2573.0,366.0,0.0,,,,
Cleveroad/PlayWidget,2570.0,366.0,0.0,,,,
lidatui/mybatis-paginator,3847.0,366.0,0.0,,,,
usethesource/rascal,4069.0,366.0,44.0,,,,
paulc4/mvc-exceptions,3613.0,365.0,0.0,,,,
gitgrimbo/android-sliding-menu-demo,4276.0,364.0,0.0,,,,
freezy/android-xbmcremote,4439.0,364.0,0.0,,,,
codefollower/Tomcat-Research,3574.0,364.0,0.0,,,,
naman14/WashingMachineView,2937.0,362.0,1.0,,,,
Mirkoddd/GoogleDateTimePickers,3659.0,362.0,0.0,,,,
hani-momanii/SuperNova-Emoji,2736.0,362.0,2.0,,,,
richardradics/MVPAndroidBootstrap,3045.0,361.0,0.0,,,,
gpfduoduo/AnyShareOfAndroid,2924.0,361.0,0.0,,,,
BNYMellon/CodeKatas,2175.0,361.0,0.0,,,,
roomanl/AndroidDownload,1815.0,361.0,0.0,,,,
loveincode/java-multi-thread-programming,2242.0,360.0,0.0,,,,
medcl/elasticsearch-analysis-mmseg,4289.0,359.0,29.0,,,,
reneweb/react-native-tensorflow,2183.0,357.0,0.0,,,,
ragnraok/RxCamera,2880.0,357.0,0.0,,,,
txusballesteros/AutosizeEditText,2889.0,356.0,0.0,,,,
maskarade/gradle-android-ribbonizer-plugin,3386.0,356.0,0.0,,,,
dvdciri/MultiChoiceRecyclerView,2877.0,355.0,3.0,,,,
googlesamples/android-AppUsageStatistics,3193.0,355.0,0.0,,,,
CGmaybe10/FocusSurfaceView,2472.0,354.0,1.0,,,,
tagtime/TagTime,4575.0,354.0,0.0,,,,
karakun/OpenWebStart,1577.0,354.0,36.0,,,,
Chainfire/librootjava,1755.0,353.0,0.0,,,,
spring-attic/reactive-streams-commons,2821.0,352.0,0.0,,,,
niumoo/JavaNotes,1203.0,351.0,0.0,,,,
imuhao/RxPicker,2337.0,350.0,0.0,,,,
caixunshi/mybatis-datalimit,1190.0,350.0,0.0,,,,
aspose-words/Aspose.Words-for-Java,4310.0,349.0,13.0,,,,
OakChen/ApkShelling,1505.0,349.0,0.0,,,,
Bypass007/Nessus_to_report,1645.0,348.0,0.0,,,,
RuffianZhong/Rx-Mvp,2249.0,346.0,0.0,,,,
kiooeht/ModTheSpire,2063.0,346.0,23.0,,,,
Alovoa/alovoa,1345.0,346.0,15.0,,,,
ustwo/clockwise,3170.0,345.0,0.0,,,,
kamilfb/mqtt-spy,3104.0,344.0,13.0,,,,
chandrudotxyz/MaterialDialogSearchView,2903.0,344.0,0.0,,,,
lewismcgeary/AndroidtoAppleVectorLogo,2920.0,343.0,1.0,,,,
MichaelEvans/Aftermath,2980.0,343.0,1.0,,,,
opencypher/cypher-for-gremlin,2058.0,343.0,19.0,,,,
Petschko/Java-RPG-Maker-MV-Decrypter,2438.0,343.0,9.0,,,,
jiusetian/EasySocket,1555.0,343.0,32.0,,,,
cloudsimplus/cloudsimplus,3100.0,342.0,49.0,,,,
takahirom/android-postfix-plugin,3054.0,342.0,7.0,,,,
fpinjava/fpinjava,3147.0,341.0,0.0,,,,
noinnion/newsplus,3745.0,341.0,0.0,,,,
BlacKCaT27/CurrencyEditText,3190.0,340.0,11.0,,,,
andreyvital/react-native-android-sms-listener,2773.0,340.0,0.0,,,,
yulu/Instagram_Filter,3471.0,339.0,0.0,,,,
je-ge/spring-boot,2484.0,338.0,0.0,,,,
codelibs/elasticsearch-taste,3440.0,338.0,0.0,,,,
yeungeek/monkey-android,2711.0,337.0,1.0,,,,
antonkrasov/AndroidProgressLayout,3230.0,334.0,0.0,,,,
vladexologija/PinterestListView,3949.0,324.0,0.0,,,,
antoniolg/DaggerExample,3380.0,323.0,0.0,,,,
quhailong/NetworkDisk_Storage,1898.0,323.0,4.0,,,,
tronprotocol/sun-network,1632.0,322.0,6.0,,,,
w296488320/NullProguard,1772.0,321.0,0.0,,,,
hellokaton/elves,2071.0,321.0,1.0,,,,
sdaschner/jaxrs-analyzer,3120.0,320.0,6.0,,,,
AnoyiX/grpc-spring-boot-starter,1969.0,320.0,0.0,,,,
Tibolte/Android-Anim-Playground,3357.0,320.0,0.0,,,,
johnkil/SideNavigation,4103.0,319.0,2.0,,,,
webauthn4j/webauthn4j,1942.0,319.0,48.0,,,,
ryu0007/EncryptMinerProxy,576.0,319.0,8.0,,,,
Devlight/TintLayout,3005.0,317.0,2.0,,,,
potats0/shiroPoc,1144.0,317.0,3.0,,,,
D-clock/ScratchView,2611.0,317.0,0.0,,,,
camunda/camunda-bpm-spring-boot-starter,3011.0,317.0,0.0,,,,
bobocode-projects/java-fundamentals-exercises,992.0,317.0,0.0,,,,
BillyWei01/FastKV,700.0,316.0,0.0,,,,
08carmelo/android-keeplive,2006.0,315.0,0.0,,,,
slidenerd/materialtest,3107.0,314.0,0.0,,,,
zhanwen/AlgorithmDiagram,2211.0,314.0,0.0,,,,
dee1024/housedb,2028.0,314.0,0.0,,,,
promeG/XLog,3108.0,313.0,2.0,,,,
easemob/sdkdemoapp3.0_android,2945.0,313.0,0.0,,,,
fanshanhong/note,1828.0,313.0,0.0,,,,
Evolveum/midpoint,3544.0,313.0,0.0,,,,
helloJp/WheelView,3009.0,313.0,0.0,,,,
matthewrkula/AnimatedPathView,3512.0,313.0,0.0,,,,
wangtaoT/AndroidOCR,2465.0,312.0,0.0,,,,
diegocarloslima/ByakuGallery,3560.0,312.0,1.0,,,,
wzomg/chatserver,894.0,312.0,0.0,,,,
nrohmen/Clean-Android-Code,2633.0,312.0,0.0,,,,
ongakuer/ViewPagerHeaderScrollDemo,3199.0,311.0,0.0,,,,
beryx/text-io,2498.0,311.0,41.0,,,,
react-native-component/react-native-smart-barcode,2619.0,310.0,0.0,,,,
apache/jackrabbit,5228.0,310.0,0.0,,,,
kmshack/Android-TopScrollHelper,2899.0,309.0,0.0,,,,
dreamlivemeng/UpMarqueeTextView-master,2611.0,309.0,0.0,,,,
yuweiguocn/SquareLoading,2488.0,308.0,3.0,,,,
dinosaurwithakatana/hacker-news-android,3419.0,308.0,17.0,,,,
wxpusher/wxpusher-sdk-java,1333.0,308.0,1.0,,,,
brucetoo/ListVideoPlay,2519.0,307.0,0.0,,,,
uin3566/Dota2Helper,2719.0,306.0,0.0,,,,
humank/ddd-practitioners-ref,1957.0,306.0,0.0,,,,
xtTech/app-version,1659.0,305.0,2.0,,,,
spring-cloud/spring-cloud-circuitbreaker,1764.0,305.0,7.0,,,,
rjsvieira/floatingMenu,2323.0,304.0,4.0,,,,
bbossgroups/bboss,4320.0,304.0,32.0,,,,
tzutalin/Android-Object-Detection,2910.0,303.0,0.0,,,,
mongodb/mongo-kafka,1601.0,303.0,20.0,,,,
dulaiduwang003/SUPERBOT-GPT-WEB,99.0,303.0,0.0,,,,
TheHolyWaffle/TeamSpeak-3-Java-API,3577.0,302.0,10.0,,,,
networknt/light-oauth2,2559.0,302.0,122.0,,,,
AndroidDeveloperLB/ChipsLibrary,3445.0,301.0,0.0,,,,
baoyongzhang/ParcelableGenerator,3387.0,301.0,1.0,,,,
spring-attic/eclipse-integration-gradle,4095.0,300.0,0.0,,,,
SpikeKing/TestAppBar,2865.0,299.0,0.0,,,,
ycuwq/DatePicker,2101.0,299.0,3.0,,,,
cmu-db/benchbase,765.0,299.0,0.0,,,,
apache/incubator-uniffle,453.0,299.0,4.0,,,,
androidthings/doorbell,2465.0,298.0,0.0,,,,
jjoe64/GraphView-Demos,4453.0,297.0,0.0,,,,
dustinkredmond/FXTrayIcon,1117.0,297.0,0.0,,,,
EverythingMe/inbloom,2977.0,296.0,0.0,,,,
jmc2obj/j-mc-2-obj,3039.0,296.0,24.0,,,,
DevinShine/easyloadingbtn,3090.0,295.0,0.0,,,,
devshawn/kafka-gitops,1326.0,295.0,14.0,,,,
shabbirdwd53/Springboot-Microservice,1065.0,295.0,0.0,,,,
AndroidAppz/LuckyPatcher,2539.0,295.0,30.0,,,,
Mr-wangyong/FragmentStack,2794.0,294.0,1.0,,,,
javayhu/wava,2661.0,294.0,1.0,,,,
AlexKolpa/fab-toolbar,3073.0,292.0,0.0,,,,
hardik-trivedi/FloatingLabel,3484.0,292.0,0.0,,,,
graalvm/native-build-tools,883.0,292.0,27.0,,,,
ganhuo/Android-Ganhuo,3064.0,291.0,0.0,,,,
yaozs/YzsBaseActivity,2451.0,290.0,14.0,,,,
niuxiaowei/Dagger2Sample,2726.0,290.0,0.0,,,,
jcodeing/AnchorImageView,2436.0,289.0,0.0,,,,
florent37/WearMenu,3086.0,289.0,0.0,,,,
speedment/jpa-streamer,1189.0,289.0,21.0,,,,
christmasjason/StickyHeaderView,2644.0,288.0,0.0,,,,
PhilJay/CircleDisplay,3415.0,288.0,2.0,,,,
carrot2/elasticsearch-carrot2,3732.0,288.0,0.0,,,,
anothem/android-range-seek-bar,3002.0,287.0,3.0,,,,
vince-styling/Netroid,3440.0,286.0,0.0,,,,
Javen205/SSM,2936.0,286.0,0.0,,,,
Anatolii/NinePatchChunk,3667.0,285.0,0.0,,,,
diennea/herddb,2757.0,284.0,49.0,,,,
arlindiDev/CircleCheckBox,2774.0,284.0,0.0,,,,
amitshekhariitbhu/NYBus,2221.0,283.0,0.0,,,,
ContainX/openstack4j,3463.0,283.0,19.0,,,,
oldman1977/SmartProxy,3417.0,283.0,0.0,,,,
dddplus/dddplus-demo,1066.0,283.0,0.0,,,,
yukuku/androidbible,4027.0,283.0,33.0,,,,
jjazzboss/JJazzLab-X,1472.0,282.0,24.0,,,,
aosp-mirror/platform_packages_apps_contacts,5439.0,281.0,0.0,,,,
hopshadoop/hops,3092.0,281.0,39.0,,,,
googlearchive/firebase-login-demo-android,3324.0,280.0,0.0,,,,
WayofTime/BloodMagic,3674.0,280.0,0.0,,,,
xetorthio/johm,4747.0,279.0,0.0,,,,
lassana/continuous-audiorecorder,3669.0,147.0,0.0,,,,
johnlcox/motif,3037.0,147.0,0.0,,,,
dstl/baleen,2928.0,147.0,7.0,,,,
bytehala/android-mqtt-quickstart,2723.0,147.0,0.0,,,,
GitLqr/TopsalesSellControlTableDemo,2252.0,147.0,0.0,,,,
luugiathuy/Remote-Bluetooth-Android,4569.0,147.0,0.0,,,,
telerik/Android-samples,3512.0,146.0,0.0,,,,
huijimuhe/Luban-Circle-Demo,2595.0,146.0,0.0,,,,
xuningjack/select_picture_module,2388.0,146.0,0.0,,,,
Jhuster/ImageCropper,3168.0,146.0,3.0,,,,
donlan/Tuyi,2749.0,146.0,0.0,,,,
jinkg/Style,2448.0,146.0,4.0,,,,
kekingcn/kkbinlog,1973.0,146.0,0.0,,,,
xwjie/MyRestUtil,2406.0,146.0,0.0,,,,
patrick-doyle/CrossBow,3515.0,146.0,0.0,,,,
TeamFatCat/Easy_Transfer,2569.0,146.0,0.0,,,,
infowangxin/springmvc,2562.0,146.0,0.0,,,,
yfiton/yfiton,2811.0,146.0,3.0,,,,
itinypocket/spring-boot-study,1966.0,145.0,0.0,,,,
watson-developer-cloud/assistant-with-discovery,2623.0,145.0,2.0,,,,
spring-attic/spring-cloud-etcd,3127.0,145.0,0.0,,,,
00ec454/Ask,2703.0,145.0,0.0,,,,
xuningjack/edittext_with_delete_button,2388.0,145.0,0.0,,,,
liuguangqiang/AndroidDesignSupportSample,3025.0,145.0,0.0,,,,
chaokunyang/cloud-shop,2401.0,145.0,0.0,,,,
vhakulinen/neovim-intellij-complete,2708.0,145.0,2.0,,,,
VictorAlbertos/Mockery,2619.0,145.0,5.0,,,,
shanyao0/TabPagerIndicatorDemo,2638.0,145.0,0.0,,,,
retme7/CVE-2014-7911_poc,3152.0,145.0,0.0,,,,
asciidoctor/asciidoctor-gradle-examples,3127.0,145.0,0.0,,,,
michelelacorte/RetractableToolbar,2859.0,145.0,0.0,,,,
gaoyangcr7/BiometricPromptDemo,1898.0,145.0,0.0,,,,
kabutz/javaspecialists,4137.0,145.0,0.0,,,,
jwzhangjie/JwZhangJie,3708.0,144.0,0.0,,,,
chenshouyin/SatelliteMenu,2160.0,144.0,0.0,,,,
Rukey7/TagLayout,2611.0,144.0,7.0,,,,
252217616/murfree,1533.0,144.0,0.0,,,,
SuperSaltedFish/ChatProject,2150.0,144.0,0.0,,,,
LineChen/PileLayout,2486.0,144.0,0.0,,,,
shehuan/RecyclerViewAdapter,2571.0,144.0,7.0,,,,
lvning/CalendarSelector,3239.0,144.0,0.0,,,,
qala-io/java-course,2435.0,144.0,0.0,,,,
claudiodegio/MsvSearch,2474.0,144.0,0.0,,,,
thiagolocatelli/parse4j,3495.0,144.0,0.0,,,,
CrazyZty/ComposeAudio,2640.0,144.0,0.0,,,,
Haehnchen/idea-php-generics-plugin,1543.0,144.0,0.0,,,,
DingMouRen/AnnularMenuView,2284.0,143.0,0.0,,,,
niniloveyou/SwipeRecyclerView,2513.0,143.0,0.0,,,,
FunriLy/springboot-study,2423.0,143.0,0.0,,,,
jiang111/ZhiHu-TopAnswer,2454.0,143.0,2.0,,,,
dmallcott/DismissibleImageView,2312.0,142.0,3.0,,,,
mime-mob/AndroidAdvanceAnimation,2400.0,142.0,0.0,,,,
NovelanceF/Dribbble_rebuild,3518.0,142.0,0.0,,,,
iamralpht/gravitas,3243.0,142.0,0.0,,,,
android10/frodo2,2469.0,142.0,0.0,,,,
ad-tech-group/openssp,2330.0,142.0,2.0,,,,
rylexr/android-show-hide-toolbar,3060.0,142.0,0.0,,,,
AppCanOpenSource/appcan-android,3186.0,142.0,5.0,,,,
romainpiel/Michelangelo,3521.0,142.0,0.0,,,,
chen-xiao-dong/RichEditText,2907.0,142.0,0.0,,,,
ronak-lm/android-watchlist,2818.0,142.0,1.0,,,,
Zweihui/ViscousSwipeItem,2472.0,142.0,0.0,,,,
nekopanda/logbook,3352.0,142.0,67.0,,,,
trecloux/yeoman-maven-plugin,3793.0,141.0,0.0,,,,
hiwhitley/AmmountView,2612.0,141.0,0.0,,,,
zqljintu/Memory-capsule,1937.0,141.0,0.0,,,,
googlearchive/AndroidDrawing,3725.0,141.0,0.0,,,,
czyrux/MvpLoaderSample,2747.0,141.0,0.0,,,,
mylhyl/AndroidSuperDialog,2742.0,141.0,0.0,,,,
armcha/MVP-Architecture-Components,2302.0,141.0,0.0,,,,
pheng/android_radiogroup_MutilRadioGroup,2959.0,141.0,0.0,,,,
DeqingSun/ESP8266-Dash-Button,3073.0,141.0,0.0,,,,
apache/incubator-brooklyn,3421.0,141.0,0.0,,,,
androidflux/flux,2827.0,141.0,0.0,,,,
Batterii/PagingRecycler,2721.0,141.0,2.0,,,,
githubwing/CustomBehavior,2577.0,141.0,0.0,,,,
qzind/qz-print,3374.0,140.0,9.0,,,,
FengChenSunshine/UiStatus,1684.0,140.0,4.0,,,,
chensoul/learning-hadoop,3458.0,140.0,1.0,,,,
xiaanming/SlidingFinish,3472.0,140.0,0.0,,,,
paveldudka/AndroidRippleDemo,3341.0,140.0,0.0,,,,
xiazdong/RecyclerViewDemo,2527.0,140.0,0.0,,,,
codinguser/android_contact_picker,4302.0,140.0,0.0,,,,
Alan-Mo/ImageSelectAndCutDemo,2559.0,140.0,0.0,,,,
zlc921022/easy_mvp,1879.0,140.0,0.0,,,,
leerduo/FilterDropDownMenu,3026.0,140.0,0.0,,,,
kenyee/android-ddp-client,3696.0,140.0,0.0,,,,
adyliu/zkclient,4171.0,140.0,2.0,,,,
tekinarslan/AndroidPdfViewer,3259.0,140.0,0.0,,,,
sumio/uiautomator-unicode-input-helper,3621.0,140.0,0.0,,,,
jerryion/DragMoreScrollView,2266.0,140.0,0.0,,,,
bouncestorage/chaos-http-proxy,3097.0,139.0,2.0,,,,
smuyyh/CommonLibary,2713.0,139.0,0.0,,,,
m039/beacon-keeper,3188.0,139.0,3.0,,,,
sevar83/indeterminate-checkbox,2895.0,139.0,0.0,,,,
panpf/pager-indicator,3683.0,139.0,4.0,,,,
xuningjack/CustomClock,2387.0,139.0,0.0,,,,
hanks-zyh/ScrollViewOnTouch,3183.0,139.0,0.0,,,,
bulletnoid/StaggeredGridView,3662.0,139.0,0.0,,,,
Jerey-Jobs/KeepGank,2405.0,139.0,1.0,,,,
erickok/RxCupboard,3074.0,249.0,5.0,,,,
lemire/externalsortinginjava,3460.0,248.0,1.0,,,,
bbejeck/kafka-streams-in-action,1842.0,248.0,0.0,,,,
RobotAmiee/Android-NiceTab,3031.0,248.0,0.0,,,,
shamanland/fonticon,3590.0,248.0,0.0,,,,
jacobtabak/Fragment-Switcher,3286.0,247.0,0.0,,,,
talios/clojure-maven-plugin,5337.0,246.0,0.0,,,,
xmuSistone/AlipayPullRefresh,1719.0,246.0,0.0,,,,
JingYeoh/SlideMenuLayout,2288.0,246.0,0.0,,,,
aziztitu/AndroidPhotoshopColorPicker,2770.0,245.0,1.0,,,,
vieux/OpenUDID,4389.0,245.0,0.0,,,,
sumimakito/AdvancedTextSwitcher,3098.0,245.0,1.0,,,,
dmitry-zaitsev/CircleLayout,3898.0,244.0,0.0,,,,
ShifuML/shifu,3431.0,244.0,2.0,,,,
Cleveroad/Android-Marshmallow-Boot-Animation,2758.0,244.0,0.0,,,,
draptik/angulardemorestful,3713.0,243.0,0.0,,,,
msayan/tutorial-view,2318.0,243.0,1.0,,,,
bloderxd/MagicButton,2603.0,242.0,0.0,,,,
Semantive/waveform-android,3065.0,242.0,4.0,,,,
Haehnchen/idea-php-annotation-plugin,3643.0,242.0,0.0,,,,
mattjlewis/diozero,2779.0,242.0,3.0,,,,
billthefarmer/diary,2329.0,242.0,102.0,,,,
arouel/uadetector,4146.0,242.0,0.0,,,,
VeerHan/RecyclerRefresh,2727.0,241.0,0.0,,,,
doanduyhai/Achilles,3952.0,241.0,0.0,,,,
92lleo/WhatsappWebToGo,2164.0,241.0,17.0,,,,
Piasy/RxScreenshotDetector,2784.0,241.0,0.0,,,,
cosysoft/device,3152.0,240.0,1.0,,,,
krasa/MavenHelper,3866.0,240.0,0.0,,,,
psiinon/bodgeit,3106.0,240.0,1.0,,,,
prolificinteractive/Chandelier,2889.0,240.0,1.0,,,,
AdoptOpenJDK/openjdk-jdk11,1895.0,239.0,0.0,,,,
tzh476/zvm,1426.0,239.0,0.0,,,,
TriumphTeam/triumph-gui,1341.0,239.0,9.0,,,,
howiehu/ddd-architecture-samples,1634.0,239.0,0.0,,,,
aled/jsi,4850.0,239.0,0.0,,,,
xiaolongzuo/everyone-java-blog,2685.0,238.0,0.0,,,,
lord-of-code/loc-framework,2128.0,238.0,1.0,,,,
hudomju/android-swipe-to-dismiss-undo,3179.0,238.0,0.0,,,,
OneSignal/OneSignal-Cordova-SDK,3079.0,238.0,94.0,,,,
lintool/Cloud9,4828.0,237.0,0.0,,,,
nelenkov/android-keystore,4118.0,237.0,0.0,,,,
MutabilityDetector/MutabilityDetector,3941.0,237.0,2.0,,,,
OSSpk/Library-Management-System-JAVA,1899.0,237.0,0.0,,,,
jonafanho/Minecraft-Transit-Railway,2324.0,237.0,0.0,,,,
odiszapc/nginx-java-parser,3294.0,235.0,0.0,,,,
julianhyde/optiq,4054.0,235.0,6.0,,,,
miomin/SHSwipeRefreshLayout,2614.0,235.0,2.0,,,,
zavtech/morpheus-core,2268.0,234.0,0.0,,,,
zhiyuncloud/aixuexiao,3674.0,234.0,0.0,,,,
edolganov/live-chat-engine,3071.0,234.0,3.0,,,,
fooree/fooXposed,2075.0,233.0,0.0,,,,
uPhyca/GAlette,3410.0,233.0,0.0,,,,
googlearchive/android-ads,3107.0,233.0,0.0,,,,
sanity/quickml,4375.0,232.0,46.0,,,,
muyinchen/migo-security,2352.0,232.0,0.0,,,,
grundid/host-card-emulation-sample,3596.0,232.0,1.0,,,,
elastic/elasticsearch-metrics-reporter-java,3694.0,232.0,0.0,,,,
shiftrot/droidvim,2462.0,232.0,5.0,,,,
s4/core,4705.0,232.0,0.0,,,,
Stay/PullRecycler,2722.0,232.0,0.0,,,,
felayman/elasticsearch-full,2229.0,231.0,0.0,,,,
hrules6872/Charter,2891.0,231.0,8.0,,,,
qwd/OpenWeatherPlus-Android,1619.0,231.0,0.0,,,,
paul-hammant/paranamer,4844.0,231.0,0.0,,,,
nontravis/recycler-view-margin-decoration,2344.0,230.0,0.0,,,,
AlfrescoArchive/Activiti-Designer,4009.0,230.0,2.0,,,,
googlearchive/android-ConfirmCredential,3029.0,230.0,0.0,,,,
StacktipsLab/Android-UI-Tutorials,3842.0,230.0,0.0,,,,
lypeer/Matchmaker,2539.0,230.0,0.0,,,,
zen0wu/topcoder-greed,4035.0,230.0,8.0,,,,
bsideup/liiklus,2038.0,229.0,43.0,,,,
smarek/httpclient-android,2927.0,229.0,8.0,,,,
mauriciotogneri/green-coffee,2578.0,229.0,1.0,,,,
WAng91An/ManagementSystem,2073.0,228.0,0.0,,,,
HujiangTechnology/RestVolley,2767.0,228.0,0.0,,,,
tarek360/Material-Animation-Samples,3049.0,228.0,0.0,,,,
CodepediaOrg/demo-rest-jersey-spring,3399.0,227.0,0.0,,,,
natasam/Android-PercentProgressBar-lib,2827.0,227.0,0.0,,,,
Vazkii/CMPDL,2621.0,227.0,10.0,,,,
mpusher/mpush-android,2693.0,227.0,0.0,,,,
joshlong-attic/boot-examples,3558.0,226.0,0.0,,,,
ywanhzy/MenuManage-Imitate-Alipay,2330.0,226.0,0.0,,,,
FastFilter/fastfilter_java,1770.0,226.0,2.0,,,,
aerospike/aerospike-client-java,3508.0,226.0,0.0,,,,
