Name,Owner_login,Age,URL
Real-Time-Voice-Cloning,Python,https://github.com/CorentinJ/Real-Time-Voice-Cloning
gpt4free,Python,https://github.com/xtekky/gpt4free
traefik,Go,https://github.com/traefik/traefik
okhttp,Kotlin,https://github.com/square/okhttp
etcd,Go,https://github.com/etcd-io/etcd
algorithm-visualizer,JavaScript,https://github.com/algorithm-visualizer/algorithm-visualizer
dayjs,JavaScript,https://github.com/iamkun/dayjs
whisper,Python,https://github.com/openai/whisper
Ghost,JavaScript,https://github.com/TryGhost/Ghost
mastodon,Ruby,https://github.com/mastodon/mastodon
awesome-ios,Swift,https://github.com/vsouza/awesome-ios
meteor,JavaScript,https://github.com/meteor/meteor
pdf.js,JavaScript,https://github.com/mozilla/pdf.js
bun,Zig,https://github.com/oven-sh/bun
go-ethereum,Go,https://github.com/ethereum/go-ethereum
pi-hole,Shell,https://github.com/pi-hole/pi-hole
awesome-chatgpt-prompts-zh,none,https://github.com/PlexPt/awesome-chatgpt-prompts-zh
architecture-samples,Kotlin,https://github.com/android/architecture-samples
julia,Julia,https://github.com/JuliaLang/julia
v2ray-core,Go,https://github.com/v2ray/v2ray-core
sherlock,Python,https://github.com/sherlock-project/sherlock
TensorFlow-Examples,Jupyter Notebook,https://github.com/aymericdamien/TensorFlow-Examples
AdminLTE,Astro,https://github.com/ColorlibHQ/AdminLTE
gogs,Go,https://github.com/gogs/gogs
Projects,none,https://github.com/karan/Projects
bat,Rust,https://github.com/sharkdp/bat
parcel,JavaScript,https://github.com/parcel-bundler/parcel
act,Go,https://github.com/nektos/act
jest,TypeScript,https://github.com/jestjs/jest
babel,TypeScript,https://github.com/babel/babel
drawio-desktop,JavaScript,https://github.com/jgraph/drawio-desktop
mkcert,Go,https://github.com/FiloSottile/mkcert
build-web-application-with-golang,Go,https://github.com/astaxie/build-web-application-with-golang
DeepFaceLab,Python,https://github.com/iperov/DeepFaceLab
gpt-engineer,Python,https://github.com/AntonOsika/gpt-engineer
github-cheat-sheet,none,https://github.com/tiimgreen/github-cheat-sheet
react,JavaScript,https://github.com/typescript-cheatsheets/react
ChatGPT-Next-Web,TypeScript,https://github.com/Yidadaa/ChatGPT-Next-Web
ghidra,Java,https://github.com/NationalSecurityAgency/ghidra
retrofit,Java,https://github.com/square/retrofit
awesome-wechat-weapp,none,https://github.com/justjavac/awesome-wechat-weapp
design-patterns-for-humans,none,https://github.com/kamranahmedse/design-patterns-for-humans
100-Days-Of-ML-Code,none,https://github.com/Avik-Jain/100-Days-Of-ML-Code
project-layout,Makefile,https://github.com/golang-standards/project-layout
leetcode-master,Shell,https://github.com/youngyangyang04/leetcode-master
x64dbg,C++,https://github.com/x64dbg/x64dbg
openpilot,Python,https://github.com/commaai/openpilot
hyper,TypeScript,https://github.com/vercel/hyper
rustlings,Rust,https://github.com/rust-lang/rustlings
yarn,JavaScript,https://github.com/yarnpkg/yarn
git-flight-rules,none,https://github.com/k88hudson/git-flight-rules
marktext,JavaScript,https://github.com/marktext/marktext
yolov5,Python,https://github.com/ultralytics/yolov5
trackerslist,none,https://github.com/ngosang/trackerslist
Microsoft-Activation-Scripts,Batchfile,https://github.com/massgravel/Microsoft-Activation-Scripts
pixijs,TypeScript,https://github.com/pixijs/pixijs
ChatGPT,Rust,https://github.com/lencx/ChatGPT
minio,Go,https://github.com/minio/minio
bypass-paywalls-chrome,JavaScript,https://github.com/iamadamdev/bypass-paywalls-chrome
llama,Python,https://github.com/facebookresearch/llama
PowerShell,C#,https://github.com/PowerShell/PowerShell
gpt_academic,Python,https://github.com/binary-husky/gpt_academic
vue2-elm,Vue,https://github.com/bailicangdu/vue2-elm
Motrix,JavaScript,https://github.com/agalwood/Motrix
rclone,Go,https://github.com/rclone/rclone
core,TypeScript,https://github.com/vuejs/core
nw.js,JavaScript,https://github.com/nwjs/nw.js
ripgrep,Rust,https://github.com/BurntSushi/ripgrep
Alamofire,Swift,https://github.com/Alamofire/Alamofire
llama.cpp,C,https://github.com/ggerganov/llama.cpp
pm2,JavaScript,https://github.com/Unitech/pm2
pandas,Python,https://github.com/pandas-dev/pandas
styled-components,TypeScript,https://github.com/styled-components/styled-components
PythonDataScienceHandbook,Jupyter Notebook,https://github.com/jakevdp/PythonDataScienceHandbook
dubbo,Java,https://github.com/apache/dubbo
huginn,Ruby,https://github.com/huginn/huginn
frontend-dev-bookmarks,none,https://github.com/dypsilon/frontend-dev-bookmarks
materialize,JavaScript,https://github.com/Dogfalo/materialize
grpc,C++,https://github.com/grpc/grpc
CppCoreGuidelines,Python,https://github.com/isocpp/CppCoreGuidelines
discourse,Ruby,https://github.com/discourse/discourse
terraform,Go,https://github.com/hashicorp/terraform
uni-app,JavaScript,https://github.com/dcloudio/uni-app
meilisearch,Rust,https://github.com/meilisearch/meilisearch
lazygit,Go,https://github.com/jesseduffield/lazygit
hiring-without-whiteboards,JavaScript,https://github.com/poteto/hiring-without-whiteboards
zx,JavaScript,https://github.com/google/zx
Leaflet,JavaScript,https://github.com/Leaflet/Leaflet
powerlevel10k,Shell,https://github.com/romkatv/powerlevel10k
joplin,TypeScript,https://github.com/laurent22/joplin
front-end-interview-handbook,MDX,https://github.com/yangshun/front-end-interview-handbook
gitea,Go,https://github.com/go-gitea/gitea
edex-ui,JavaScript,https://github.com/GitSquared/edex-ui
30-Days-Of-JavaScript,JavaScript,https://github.com/Asabeneh/30-Days-Of-JavaScript
FFmpeg,C,https://github.com/FFmpeg/FFmpeg
python-patterns,Python,https://github.com/faif/python-patterns
dive,Go,https://github.com/wagoodman/dive
react-use,TypeScript,https://github.com/streamich/react-use
vuetify,TypeScript,https://github.com/vuetifyjs/vuetify
segment-anything,Jupyter Notebook,https://github.com/facebookresearch/segment-anything
AppFlowy,Dart,https://github.com/AppFlowy-IO/AppFlowy
uptime-kuma,JavaScript,https://github.com/louislam/uptime-kuma
nocodb,TypeScript,https://github.com/nocodb/nocodb
fastlane,Ruby,https://github.com/fastlane/fastlane
Magisk,C++,https://github.com/topjohnwu/Magisk
awesome-java,none,https://github.com/akullpp/awesome-java
hexo,JavaScript,https://github.com/hexojs/hexo
first-contributions,none,https://github.com/firstcontributions/first-contributions
impress.js,JavaScript,https://github.com/impress/impress.js
what-happens-when,none,https://github.com/alex/what-happens-when
uBlock,JavaScript,https://github.com/gorhill/uBlock
awesome-react-components,none,https://github.com/brillout/awesome-react-components
brew,Ruby,https://github.com/Homebrew/brew
privateGPT,Python,https://github.com/imartinez/privateGPT
quill,TypeScript,https://github.com/quilljs/quill
MPAndroidChart,Java,https://github.com/PhilJay/MPAndroidChart
Rocket.Chat,TypeScript,https://github.com/RocketChat/Rocket.Chat
open-source-mac-os-apps,none,https://github.com/serhii-londar/open-source-mac-os-apps
spark,Scala,https://github.com/apache/spark
awesome-rust,Rust,https://github.com/rust-unofficial/awesome-rust
react-hook-form,TypeScript,https://github.com/react-hook-form/react-hook-form
freecodecamp.cn,CSS,https://github.com/FreeCodeCampChina/freecodecamp.cn
kubernetes-the-hard-way,none,https://github.com/kelseyhightower/kubernetes-the-hard-way
json,C++,https://github.com/nlohmann/json
ailearning,Python,https://github.com/apachecn/ailearning
swiper,JavaScript,https://github.com/nolimits4web/swiper
open-source-ios-apps,none,https://github.com/dkhamsing/open-source-ios-apps
Deep-Learning-Papers-Reading-Roadmap,Python,https://github.com/floodsung/Deep-Learning-Papers-Reading-Roadmap
video.js,JavaScript,https://github.com/videojs/video.js
query,TypeScript,https://github.com/TanStack/query
type-challenges,TypeScript,https://github.com/type-challenges/type-challenges
starship,Rust,https://github.com/starship/starship
jadx,Java,https://github.com/skylot/jadx
esbuild,Go,https://github.com/evanw/esbuild
cheat.sh,Python,https://github.com/chubin/cheat.sh
php-src,C,https://github.com/php/php-src
hackingtool,Python,https://github.com/Z4nzu/hackingtool
weekly,none,https://github.com/ruanyf/weekly
kong,Lua,https://github.com/Kong/kong
drawio,JavaScript,https://github.com/jgraph/drawio
jeecg-boot,Java,https://github.com/jeecgboot/jeecg-boot
slate,SCSS,https://github.com/slatedocs/slate
monaco-editor,JavaScript,https://github.com/microsoft/monaco-editor
interview_internal_reference,Python,https://github.com/0voice/interview_internal_reference
styleguide,HTML,https://github.com/google/styleguide
tabler,HTML,https://github.com/tabler/tabler
Prompt-Engineering-Guide,MDX,https://github.com/dair-ai/Prompt-Engineering-Guide
annotated_deep_learning_paper_implementations,Jupyter Notebook,https://github.com/labmlai/annotated_deep_learning_paper_implementations
bert,Python,https://github.com/google-research/bert
phaser,JavaScript,https://github.com/photonstorm/phaser
wrk,C,https://github.com/wg/wrk
sentry,Python,https://github.com/getsentry/sentry
Open-Assistant,Python,https://github.com/LAION-AI/Open-Assistant
preact,JavaScript,https://github.com/preactjs/preact
lerna,TypeScript,https://github.com/lerna/lerna
tutorials,Java,https://github.com/eugenp/tutorials
ant-design-pro,TypeScript,https://github.com/ant-design/ant-design-pro
tidb,Go,https://github.com/pingcap/tidb
fullPage.js,JavaScript,https://github.com/alvarotrigo/fullPage.js
pure-bash-bible,Shell,https://github.com/dylanaraps/pure-bash-bible
zustand,TypeScript,https://github.com/pmndrs/zustand
node-v0.x-archive,none,https://github.com/nodejs/node-v0.x-archive
awesome-cheatsheets,JavaScript,https://github.com/LeCoupa/awesome-cheatsheets
og-aws,Shell,https://github.com/open-guides/og-aws
v,V,https://github.com/vlang/v
JavaFamily,none,https://github.com/AobingJava/JavaFamily
iina,Swift,https://github.com/iina/iina
koa,JavaScript,https://github.com/koajs/koa
hackathon-starter,JavaScript,https://github.com/sahat/hackathon-starter
lottie-android,Java,https://github.com/airbnb/lottie-android
chakra-ui,TypeScript,https://github.com/chakra-ui/chakra-ui
nativefier,TypeScript,https://github.com/nativefier/nativefier
deeplearningbook-chinese,TeX,https://github.com/exacity/deeplearningbook-chinese
Made-With-ML,Jupyter Notebook,https://github.com/GokuMohandas/Made-With-ML
wtfpython,Python,https://github.com/satwikkansal/wtfpython
TaskMatrix,Python,https://github.com/microsoft/TaskMatrix
shadowsocks-android,Kotlin,https://github.com/shadowsocks/shadowsocks-android
metabase,Clojure,https://github.com/metabase/metabase
glide,Java,https://github.com/bumptech/glide
ChatGLM-6B,Python,https://github.com/THUDM/ChatGLM-6B
istio,Go,https://github.com/istio/istio
prisma,TypeScript,https://github.com/prisma/prisma
caffe,C++,https://github.com/BVLC/caffe
dbeaver,Java,https://github.com/dbeaver/dbeaver
taro,TypeScript,https://github.com/NervJS/taro
sheetjs,JavaScript,https://github.com/SheetJS/sheetjs
shadowsocks,Python,https://github.com/shadowsocks/shadowsocks
clipboard.js,JavaScript,https://github.com/zenorocha/clipboard.js
gorm,Go,https://github.com/go-gorm/gorm
leveldb,C++,https://github.com/google/leveldb
black,Python,https://github.com/psf/black
brackets,JavaScript,https://github.com/adobe/brackets
the-way-to-go_ZH_CN,Go,https://github.com/unknwon/the-way-to-go_ZH_CN
AFNetworking,Objective-C,https://github.com/AFNetworking/AFNetworking
zju-icicles,HTML,https://github.com/QSCTech/zju-icicles
python-cheatsheet,Python,https://github.com/gto76/python-cheatsheet
awesome-react-native,JavaScript,https://github.com/jondot/awesome-react-native
arthas,Java,https://github.com/alibaba/arthas
cs-self-learning,HTML,https://github.com/PKUFlyingPig/cs-self-learning
n8n,TypeScript,https://github.com/n8n-io/n8n
astro,TypeScript,https://github.com/withastro/astro
cobra,Go,https://github.com/spf13/cobra
pyenv,Roff,https://github.com/pyenv/pyenv
free,none,https://github.com/freefq/free
carbon,JavaScript,https://github.com/carbon-app/carbon
cli,Go,https://github.com/cli/cli
955.WLB,none,https://github.com/formulahendry/955.WLB
acme.sh,Shell,https://github.com/acmesh-official/acme.sh
shellcheck,Haskell,https://github.com/koalaman/shellcheck
appwrite,TypeScript,https://github.com/appwrite/appwrite
PaddleOCR,Python,https://github.com/PaddlePaddle/PaddleOCR
gulp,JavaScript,https://github.com/gulpjs/gulp
formik,TypeScript,https://github.com/jaredpalmer/formik
gold-miner,none,https://github.com/xitu/gold-miner
hello-algorithm,Java,https://github.com/geekxh/hello-algorithm
immutable-js,TypeScript,https://github.com/immutable-js/immutable-js
gym,Python,https://github.com/openai/gym
DragGAN,Python,https://github.com/XingangPan/DragGAN
aspnetcore,C#,https://github.com/dotnet/aspnetcore
vim,Vim Script,https://github.com/vim/vim
AndroidUtilCode,Java,https://github.com/Blankj/AndroidUtilCode
CPlusPlusThings,C++,https://github.com/Light-City/CPlusPlusThings
material-design-lite,HTML,https://github.com/google/material-design-lite
date-fns,TypeScript,https://github.com/date-fns/date-fns
devdocs,Ruby,https://github.com/freeCodeCamp/devdocs
XX-Net,Python,https://github.com/XX-net/XX-Net
mitmproxy,Python,https://github.com/mitmproxy/mitmproxy
typeorm,TypeScript,https://github.com/typeorm/typeorm
awesome-design-patterns,none,https://github.com/DovAmir/awesome-design-patterns
vim-plug,Vim Script,https://github.com/junegunn/vim-plug
GFPGAN,Python,https://github.com/TencentARC/GFPGAN
ColossalAI,Python,https://github.com/hpcaitech/ColossalAI
netty,Java,https://github.com/netty/netty
ShadowsocksX-NG,Swift,https://github.com/shadowsocks/ShadowsocksX-NG
wtfjs,JavaScript,https://github.com/denysdovhan/wtfjs
ijkplayer,C,https://github.com/bilibili/ijkplayer
fanqiang,Kotlin,https://github.com/bannedbook/fanqiang
reactjs-interview-questions,JavaScript,https://github.com/sudheerj/reactjs-interview-questions
airflow,Python,https://github.com/apache/airflow
zxing,Java,https://github.com/zxing/zxing
Docker-OSX,Shell,https://github.com/sickcodes/Docker-OSX
tesseract.js,JavaScript,https://github.com/naptha/tesseract.js
android-open-project,none,https://github.com/Trinea/android-open-project
awesome-javascript,none,https://github.com/sorrycc/awesome-javascript
aria2,C++,https://github.com/aria2/aria2
12306,Python,https://github.com/testerSunshine/12306
jieba,Python,https://github.com/fxsjy/jieba
curl,C,https://github.com/curl/curl
diagrams,Python,https://github.com/mingrammer/diagrams
metasploit-framework,Ruby,https://github.com/rapid7/metasploit-framework
carbon-lang,C++,https://github.com/carbon-language/carbon-lang
jQuery-File-Upload,PHP,https://github.com/blueimp/jQuery-File-Upload
react-beautiful-dnd,JavaScript,https://github.com/atlassian/react-beautiful-dnd
MockingBird,Python,https://github.com/babysor/MockingBird
googletest,C++,https://github.com/google/googletest
google-research,Jupyter Notebook,https://github.com/google-research/google-research
awesome-awesomeness,Ruby,https://github.com/bayandin/awesome-awesomeness
yuzu,C++,https://github.com/yuzu-emu/yuzu
ClickHouse,C++,https://github.com/ClickHouse/ClickHouse
LeetCode-Go,Go,https://github.com/halfrost/LeetCode-Go
odoo,JavaScript,https://github.com/odoo/odoo
marked,TypeScript,https://github.com/markedjs/marked
insomnia,JavaScript,https://github.com/Kong/insomnia
50projects50days,CSS,https://github.com/bradtraversy/50projects50days
compose,Go,https://github.com/docker/compose
spring-boot-demo,Java,https://github.com/xkcoding/spring-boot-demo
lx-music-desktop,TypeScript,https://github.com/lyswhut/lx-music-desktop
lazydocker,Go,https://github.com/jesseduffield/lazydocker
certbot,Python,https://github.com/certbot/certbot
tmux,C,https://github.com/tmux/tmux
beego,Go,https://github.com/beego/beego
HanLP,Python,https://github.com/hankcs/HanLP
interview,C++,https://github.com/huihut/interview
graphql-engine,TypeScript,https://github.com/hasura/graphql-engine
husky,JavaScript,https://github.com/typicode/husky
nvm-windows,Go,https://github.com/coreybutler/nvm-windows
framework,PHP,https://github.com/laravel/framework
Blog,none,https://github.com/mqyqingfeng/Blog
pandoc,Haskell,https://github.com/jgm/pandoc
ImHex,C++,https://github.com/WerWolv/ImHex
HEAD,none,https://github.com/joshbuchea/HEAD
vue-cli,JavaScript,https://github.com/vuejs/vue-cli
alist,Go,https://github.com/alist-org/alist
p3c,Kotlin,https://github.com/alibaba/p3c
foundation-sites,HTML,https://github.com/foundation/foundation-sites
libpku,TeX,https://github.com/lib-pku/libpku
rxjs,TypeScript,https://github.com/ReactiveX/rxjs
stablediffusion,Python,https://github.com/Stability-AI/stablediffusion
ui,TypeScript,https://github.com/shadcn-ui/ui
spring-boot-examples,Java,https://github.com/ityouknow/spring-boot-examples
REKCARC-TSC-UHT,HTML,https://github.com/PKUanonym/REKCARC-TSC-UHT
phantomjs,C++,https://github.com/ariya/phantomjs
vimrc,Vim Script,https://github.com/amix/vimrc
dotfiles,Shell,https://github.com/mathiasbynens/dotfiles
react-boilerplate,JavaScript,https://github.com/react-boilerplate/react-boilerplate
COVID-19,none,https://github.com/CSSEGISandData/COVID-19
Awesome-Design-Tools,JavaScript,https://github.com/goabstract/Awesome-Design-Tools
es6features,none,https://github.com/lukehoban/es6features
awesome-php,none,https://github.com/ziadoz/awesome-php
ccxt,Python,https://github.com/ccxt/ccxt
cli,Python,https://github.com/httpie/cli
NeteaseCloudMusicApi,JavaScript,https://github.com/Binaryify/NeteaseCloudMusicApi
manifesto,HTML,https://github.com/opentffoundation/manifesto
project-guidelines,JavaScript,https://github.com/elsewhencode/project-guidelines
appsmith,TypeScript,https://github.com/appsmithorg/appsmith
lottie-web,JavaScript,https://github.com/airbnb/lottie-web
easyexcel,Java,https://github.com/alibaba/easyexcel
solid,TypeScript,https://github.com/solidjs/solid
TrafficMonitor,C++,https://github.com/zhongyang219/TrafficMonitor
html2canvas,TypeScript,https://github.com/niklasvh/html2canvas
Hover,SCSS,https://github.com/IanLunn/Hover
leakcanary,Kotlin,https://github.com/square/leakcanary
symfony,PHP,https://github.com/symfony/symfony
fd,Rust,https://github.com/sharkdp/fd
run,none,https://github.com/The-Run-Philosophy-Organization/run
Files,C#,https://github.com/files-community/Files
linux-insides,Python,https://github.com/0xAX/linux-insides
halo,Java,https://github.com/halo-dev/halo
Coursera-ML-AndrewNg-Notes,HTML,https://github.com/fengdu78/Coursera-ML-AndrewNg-Notes
500lines,JavaScript,https://github.com/aosabook/500lines
English-level-up-tips,none,https://github.com/byoungd/English-level-up-tips
standard,JavaScript,https://github.com/standard/standard
photoprism,Go,https://github.com/photoprism/photoprism
fastify,JavaScript,https://github.com/fastify/fastify
trpc,TypeScript,https://github.com/trpc/trpc
swc,Rust,https://github.com/swc-project/swc
yew,MDX,https://github.com/yewstack/yew
awesome-shell,none,https://github.com/alebcay/awesome-shell
programmer-job-blacklist,Shell,https://github.com/shengxinjing/programmer-job-blacklist
apollo,Java,https://github.com/apolloconfig/apollo
todomvc,JavaScript,https://github.com/tastejs/todomvc
sequelize,JavaScript,https://github.com/sequelize/sequelize
vault,Go,https://github.com/hashicorp/vault
learnGitBranching,JavaScript,https://github.com/pcottle/learnGitBranching
Python,Python,https://github.com/geekcomputers/Python
vuex,JavaScript,https://github.com/vuejs/vuex
webtorrent,JavaScript,https://github.com/webtorrent/webtorrent
android_guides,none,https://github.com/codepath/android_guides
slick,JavaScript,https://github.com/kenwheeler/slick
fiber,Go,https://github.com/gofiber/fiber
DeepSpeed,Python,https://github.com/microsoft/DeepSpeed
backbone,JavaScript,https://github.com/jashkenas/backbone
swift-algorithm-club,Swift,https://github.com/kodecocodes/swift-algorithm-club
layui,JavaScript,https://github.com/layui/layui
sqlmap,Python,https://github.com/sqlmapproject/sqlmap
async,JavaScript,https://github.com/caolan/async
slidev,TypeScript,https://github.com/slidevjs/slidev
openpose,C++,https://github.com/CMU-Perceptual-Computing-Lab/openpose
composer,PHP,https://github.com/composer/composer
awesome-macos-command-line,none,https://github.com/herrbischoff/awesome-macos-command-line
modern-unix,none,https://github.com/ibraheemdev/modern-unix
interactive-coding-challenges,Python,https://github.com/donnemartin/interactive-coding-challenges
postcss,TypeScript,https://github.com/postcss/postcss
slate,TypeScript,https://github.com/ianstormtaylor/slate
swr,TypeScript,https://github.com/vercel/swr
clashX,Swift,https://github.com/yichengchen/clashX
cockroach,Go,https://github.com/cockroachdb/cockroach
calculator,C++,https://github.com/microsoft/calculator
JavaScript,JavaScript,https://github.com/TheAlgorithms/JavaScript
algo,Jinja,https://github.com/trailofbits/algo
particles.js,JavaScript,https://github.com/VincentGarreau/particles.js
selenium,Java,https://github.com/SeleniumHQ/selenium
Sortable,JavaScript,https://github.com/SortableJS/Sortable
nacos,Java,https://github.com/alibaba/nacos
lapce,Rust,https://github.com/lapce/lapce
ray,Python,https://github.com/ray-project/ray
vaultwarden,Rust,https://github.com/dani-garcia/vaultwarden
fairseq,Python,https://github.com/facebookresearch/fairseq
uppy,JavaScript,https://github.com/transloadit/uppy
drone,Go,https://github.com/harness/drone
zsh-autosuggestions,Shell,https://github.com/zsh-users/zsh-autosuggestions
pytorch-tutorial,Python,https://github.com/yunjey/pytorch-tutorial
ChatGPT,Python,https://github.com/acheong08/ChatGPT
sway,Rust,https://github.com/FuelLabs/sway
druid,Java,https://github.com/alibaba/druid
HowToLiveLonger,none,https://github.com/geekan/HowToLiveLonger
machine-learning-for-software-engineers,none,https://github.com/ZuzooVn/machine-learning-for-software-engineers
minikube,Go,https://github.com/kubernetes/minikube
jsPDF,JavaScript,https://github.com/parallax/jsPDF
legacy-homebrew,none,https://github.com/Homebrew/legacy-homebrew
How-To-Ask-Questions-The-Smart-Way,JavaScript,https://github.com/ryanhanwu/How-To-Ask-Questions-The-Smart-Way
underscore,JavaScript,https://github.com/jashkenas/underscore
OpenAPI-Specification,JavaScript,https://github.com/OAI/OpenAPI-Specification
JCSprout,Java,https://github.com/crossoverJie/JCSprout
nps,Go,https://github.com/ehang-io/nps
Daily-Interview-Question,JavaScript,https://github.com/Advanced-Frontend/Daily-Interview-Question
spaCy,Python,https://github.com/explosion/spaCy
lighthouse,JavaScript,https://github.com/GoogleChrome/lighthouse
Charts,Swift,https://github.com/danielgindi/Charts
hutool,Java,https://github.com/dromara/hutool
weui,HTML,https://github.com/Tencent/weui
ClashForAndroid,Kotlin,https://github.com/Kr328/ClashForAndroid
FastChat,Python,https://github.com/lm-sys/FastChat
lede,C,https://github.com/coolsnowwolf/lede
consul,Go,https://github.com/hashicorp/consul
streamlit,Python,https://github.com/streamlit/streamlit
awesome-python-cn,Makefile,https://github.com/jobbole/awesome-python-cn
cheerio,TypeScript,https://github.com/cheeriojs/cheerio
Faker,PHP,https://github.com/fzaninotto/Faker
AnotherRedisDesktopManager,JavaScript,https://github.com/qishibo/AnotherRedisDesktopManager
mobx,TypeScript,https://github.com/mobxjs/mobx
python-guide,Batchfile,https://github.com/realpython/python-guide
hangzhou_house_knowledge,CSS,https://github.com/houshanren/hangzhou_house_knowledge
AI-Expert-Roadmap,JavaScript,https://github.com/AMAI-GmbH/AI-Expert-Roadmap
waifu2x,Lua,https://github.com/nagadomi/waifu2x
canal,Java,https://github.com/alibaba/canal
pytorch-image-models,Python,https://github.com/huggingface/pytorch-image-models
stanford_alpaca,Python,https://github.com/tatsu-lab/stanford_alpaca
react-select,TypeScript,https://github.com/JedWatson/react-select
floating-ui,TypeScript,https://github.com/floating-ui/floating-ui
chatgpt-web,Vue,https://github.com/Chanzhaoyu/chatgpt-web
yapi,JavaScript,https://github.com/YMFE/yapi
echo,Go,https://github.com/labstack/echo
awesome-remote-job,none,https://github.com/lukasz-madon/awesome-remote-job
portainer,Go,https://github.com/portainer/portainer
poetry,Python,https://github.com/python-poetry/poetry
ResumeSample,none,https://github.com/geekcompany/ResumeSample
spring-cloud-alibaba,Java,https://github.com/alibaba/spring-cloud-alibaba
vhr,Java,https://github.com/lenve/vhr
gitflow,Shell,https://github.com/nvie/gitflow
angular-cli,TypeScript,https://github.com/angular/angular-cli
react-spring,TypeScript,https://github.com/pmndrs/react-spring
rethinkdb,C++,https://github.com/rethinkdb/rethinkdb
django-rest-framework,Python,https://github.com/encode/django-rest-framework
mattermost,TypeScript,https://github.com/mattermost/mattermost
linkedin-skill-assessments-quizzes,Python,https://github.com/Ebazhanov/linkedin-skill-assessments-quizzes
etcher,TypeScript,https://github.com/balena-io/etcher
codemirror5,JavaScript,https://github.com/codemirror/codemirror5
awesome-docker,none,https://github.com/veggiemonk/awesome-docker
nginxconfig.io,JavaScript,https://github.com/digitalocean/nginxconfig.io
sharp,JavaScript,https://github.com/lovell/sharp
detectron2,Python,https://github.com/facebookresearch/detectron2
AgentGPT,TypeScript,https://github.com/reworkd/AgentGPT
nushell,Rust,https://github.com/nushell/nushell
SpringAll,Java,https://github.com/wuyouzhuguli/SpringAll
influxdb,Go,https://github.com/influxdata/influxdb
css-protips,none,https://github.com/AllThingsSmitty/css-protips
mongoose,JavaScript,https://github.com/Automattic/mongoose
reverse-interview,none,https://github.com/viraptor/reverse-interview
folly,C++,https://github.com/facebook/folly
Detectron,Python,https://github.com/facebookresearch/Detectron
rocksdb,C++,https://github.com/facebook/rocksdb
30-Days-Of-Python,Python,https://github.com/Asabeneh/30-Days-Of-Python
bark,Jupyter Notebook,https://github.com/suno-ai/bark
ace,JavaScript,https://github.com/ajaxorg/ace
serenity,C++,https://github.com/SerenityOS/serenity
jq,C,https://github.com/jqlang/jq
immer,JavaScript,https://github.com/immerjs/immer
Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,Jupyter Notebook,https://github.com/CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers
RSSHub,JavaScript,https://github.com/DIYgod/RSSHub
the-super-tiny-compiler,JavaScript,https://github.com/jamiebuilds/the-super-tiny-compiler
gitbook,JavaScript,https://github.com/GitbookIO/gitbook
fetch,JavaScript,https://github.com/JakeChampion/fetch
kafka,Java,https://github.com/apache/kafka
select2,JavaScript,https://github.com/select2/select2
request,JavaScript,https://github.com/request/request
fabric.js,JavaScript,https://github.com/fabricjs/fabric.js
butterknife,Java,https://github.com/JakeWharton/butterknife
bevy,Rust,https://github.com/bevyengine/bevy
tqdm,Python,https://github.com/tqdm/tqdm
nprogress,JavaScript,https://github.com/rstacruz/nprogress
Modernizr,JavaScript,https://github.com/Modernizr/Modernizr
pocketbase,Go,https://github.com/pocketbase/pocketbase
data-science-ipython-notebooks,Python,https://github.com/donnemartin/data-science-ipython-notebooks
os-tutorial,C,https://github.com/cfenollosa/os-tutorial
awesome-compose,HTML,https://github.com/docker/awesome-compose
nodemon,JavaScript,https://github.com/remy/nodemon
awesome-deep-learning-papers,TeX,https://github.com/terryum/awesome-deep-learning-papers
ngx-admin,TypeScript,https://github.com/akveo/ngx-admin
xstate,TypeScript,https://github.com/statelyai/xstate
SDWebImage,Objective-C,https://github.com/SDWebImage/SDWebImage
YesPlayMusic,Vue,https://github.com/qier222/YesPlayMusic
Complete-Python-3-Bootcamp,Jupyter Notebook,https://github.com/Pierian-Data/Complete-Python-3-Bootcamp
xgboost,C++,https://github.com/dmlc/xgboost
docsify,JavaScript,https://github.com/docsifyjs/docsify
lightning,Python,https://github.com/Lightning-AI/lightning
CheatSheetSeries,Python,https://github.com/OWASP/CheatSheetSeries
remix,TypeScript,https://github.com/remix-run/remix
rufus,C,https://github.com/pbatard/rufus
MetaGPT,Python,https://github.com/geekan/MetaGPT
jax,Python,https://github.com/google/jax
EventBus,Java,https://github.com/greenrobot/EventBus
fastai,Jupyter Notebook,https://github.com/fastai/fastai
helix,Rust,https://github.com/helix-editor/helix
lottie-ios,Swift,https://github.com/airbnb/lottie-ios
SmartRefreshLayout,Java,https://github.com/scwang90/SmartRefreshLayout
numpy,Python,https://github.com/numpy/numpy
swagger-ui,JavaScript,https://github.com/swagger-api/swagger-ui
tools,Rust,https://github.com/rome/tools
ink,TypeScript,https://github.com/vadimdemedes/ink
Depix,Python,https://github.com/spipm/Depix
jellyfin,C#,https://github.com/jellyfin/jellyfin
Python-programming-exercises,none,https://github.com/zhiwehu/Python-programming-exercises
mongo,C++,https://github.com/mongodb/mongo
Ryujinx,C#,https://github.com/Ryujinx/Ryujinx
k3s,Go,https://github.com/k3s-io/k3s
nanoGPT,Python,https://github.com/karpathy/nanoGPT
iris,Go,https://github.com/kataras/iris
